    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 1.0752500000        1.0752500000        0.0000000000        0.0000000000        0.0000000000       -.38605550808E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -4.5538957567        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.10547132457E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0777500000        1.0777500000        0.0000000000        0.0000000000        0.0000000000       -.38868053659E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -4.6931750046        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.10461255691E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0802500000        1.0802500000        0.0000000000        0.0000000000        0.0000000000       -.39128374056E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -4.8312962818        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.10372797766E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0827500000        1.0827500000        0.0000000000        0.0000000000        0.0000000000       -.39386447769E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -4.9682255089        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.10281780509E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0852500000        1.0852500000        0.0000000000        0.0000000000        0.0000000000       -.39642211121E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -5.1039289008        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.10188226377E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0877500000        1.0877500000        0.0000000000        0.0000000000        0.0000000000       -.39895601007E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -5.2383729745        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.10092158452E-02    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0902500000        1.0902500000        0.0000000000        0.0000000000        0.0000000000       -.40146554907E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -5.3715245581        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.99936004382E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0927500000        1.0927500000        0.0000000000        0.0000000000        0.0000000000       -.40395010901E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -5.5033507984        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.98925766529E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0952500000        1.0952500000        0.0000000000        0.0000000000        0.0000000000       -.40640907687E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -5.6338191692        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.97891120224E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.0977500000        1.0977500000        0.0000000000        0.0000000000        0.0000000000       -.40884184593E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -5.7628974795        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.96832320749E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1002500000        1.1002500000        0.0000000000        0.0000000000        0.0000000000       -.41124781594E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -5.8905538810        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.95749629348E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1027500000        1.1027500000        0.0000000000        0.0000000000        0.0000000000       -.41362639328E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.0167568765        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.94643313159E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1052500000        1.1052500000        0.0000000000        0.0000000000        0.0000000000       -.41597699105E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.1414753273        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.93513645148E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1077500000        1.1077500000        0.0000000000        0.0000000000        0.0000000000       -.41829902928E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.2646784609        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.92360904045E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1102500000        1.1102500000        0.0000000000        0.0000000000        0.0000000000       -.42059193505E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.3863358789        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.91185374270E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1127500000        1.1127500000        0.0000000000        0.0000000000        0.0000000000       -.42285514262E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.5064175640        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.89987345869E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1152500000        1.1152500000        0.0000000000        0.0000000000        0.0000000000       -.42508809357E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.6248938880        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.88767114437E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1177500000        1.1177500000        0.0000000000        0.0000000000        0.0000000000       -.42729023696E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.7417356185        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.87524981048E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1202500000        1.1202500000        0.0000000000        0.0000000000        0.0000000000       -.42946102943E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.8569139267        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.86261252179E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1227500000        1.1227500000        0.0000000000        0.0000000000        0.0000000000       -.43159993539E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -6.9704003939        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.84976239637E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1252500000        1.1252500000        0.0000000000        0.0000000000        0.0000000000       -.43370642708E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.0821670192        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.83670260479E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1277500000        1.1277500000        0.0000000000        0.0000000000        0.0000000000       -.43577998476E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.1921862257        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.82343636937E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1302500000        1.1302500000        0.0000000000        0.0000000000        0.0000000000       -.43782009681E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.3004308678        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.80996696334E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1327500000        1.1327500000        0.0000000000        0.0000000000        0.0000000000       -.43982625987E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.4068742379        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.79629771008E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1352500000        1.1352500000        0.0000000000        0.0000000000        0.0000000000       -.44179797894E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.5114900726        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.78243198228E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1377500000        1.1377500000        0.0000000000        0.0000000000        0.0000000000       -.44373476753E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.6142525596        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.76837320110E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1402500000        1.1402500000        0.0000000000        0.0000000000        0.0000000000       -.44563614778E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.7151363436        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.75412483533E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1427500000        1.1427500000        0.0000000000        0.0000000000        0.0000000000       -.44750165053E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.8141165332        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.73969040053E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1452500000        1.1452500000        0.0000000000        0.0000000000        0.0000000000       -.44933081550E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -7.9111687065        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.72507345820E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1477500000        1.1477500000        0.0000000000        0.0000000000        0.0000000000       -.45112319139E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.0062689172        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.71027761485E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1502500000        1.1502500000        0.0000000000        0.0000000000        0.0000000000       -.45287833594E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.0993937009        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.69530652112E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1527500000        1.1527500000        0.0000000000        0.0000000000        0.0000000000       -.45459581610E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.1905200804        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.68016387091E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1552500000        1.1552500000        0.0000000000        0.0000000000        0.0000000000       -.45627520810E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.2796255717        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.66485340044E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1577500000        1.1577500000        0.0000000000        0.0000000000        0.0000000000       -.45791609759E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.3666881892        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.64937888734E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1602500000        1.1602500000        0.0000000000        0.0000000000        0.0000000000       -.45951807969E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.4516864516        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.63374414972E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1627500000        1.1627500000        0.0000000000        0.0000000000        0.0000000000       -.46108075915E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.5345993868        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.61795304522E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1652500000        1.1652500000        0.0000000000        0.0000000000        0.0000000000       -.46260375039E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.6154065374        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.60200947004E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1677500000        1.1677500000        0.0000000000        0.0000000000        0.0000000000       -.46408667764E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.6940879653        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.58591735804E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1702500000        1.1702500000        0.0000000000        0.0000000000        0.0000000000       -.46552917501E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.7706242570        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.56968067970E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1727500000        1.1727500000        0.0000000000        0.0000000000        0.0000000000       -.46693088658E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.8449965285        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.55330344117E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1752500000        1.1752500000        0.0000000000        0.0000000000        0.0000000000       -.46829146650E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.9171864295        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.53678968330E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1777500000        1.1777500000        0.0000000000        0.0000000000        0.0000000000       -.46961057908E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -8.9871761481        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.52014348061E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1802500000        1.1802500000        0.0000000000        0.0000000000        0.0000000000       -.47088789883E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.0549484154        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.50336894029E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1827500000        1.1827500000        0.0000000000        0.0000000000        0.0000000000       -.47212311060E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.1204865098        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.48647020123E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1852500000        1.1852500000        0.0000000000        0.0000000000        0.0000000000       -.47331590962E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.1837742606        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.46945143292E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1877500000        1.1877500000        0.0000000000        0.0000000000        0.0000000000       -.47446600158E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.2447960525        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.45231683449E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1902500000        1.1902500000        0.0000000000        0.0000000000        0.0000000000       -.47557310272E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.3035368293        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.43507063365E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1927500000        1.1927500000        0.0000000000        0.0000000000        0.0000000000       -.47663693988E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.3599820976        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.41771708564E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
 1.1952500000        1.1952500000        0.0000000000        0.0000000000        0.0000000000       -.47765725056E-03    0.0000000000        0.0000000000       -84.302772355       -83.558510556       -83.558510556       -9.4141179304        0.0000000000        0.0000000000        53058.184721        58111.345170       0.85200000000       0.53306279222E-01    3.4000000000       -37.850051629        1.0084949881        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -.40026047220E-03    0.0000000000        0.0000000000       -.10905854594E-03   -.25465549022E-04   -.25465549022E-04   -.30703630212E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000       -37.850051629       
