    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 3842.6666667        3842.6666667       -.96066666667E-01   0.54400069272E-01   0.54400069272E-01    0.0000000000        0.0000000000        0.0000000000       -1839.4894680       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66102482227       -.65701936176E-01    3.5000000000       -1165.1795048        1.1723664623        1.0000000000       -.25000000000E-04   0.15817145810E-04   0.15817145810E-04    0.0000000000        0.0000000000        0.0000000000       -.85197248926E-01   0.54597186301E-01   0.54597186301E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3869.3333333        3869.3333333       -.96733333333E-01   0.54723821743E-01   0.54723821743E-01    0.0000000000        0.0000000000        0.0000000000       -1839.5369847       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66099318785       -.65732353236E-01    3.5000000000       -1165.2469554        1.1723212625        1.0000000000       -.25000000000E-04   0.15818110552E-04   0.15818110552E-04    0.0000000000        0.0000000000        0.0000000000       -.85765385084E-01   0.54956835486E-01   0.54956835486E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3896.0000000        3896.0000000       -.97400000000E-01   0.55047613492E-01   0.55047613492E-01    0.0000000000        0.0000000000        0.0000000000       -1839.5850004       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66096169151       -.65762612373E-01    3.5000000000       -1165.3155140        1.1722762974        1.0000000000       -.25000000000E-04   0.15819080484E-04   0.15819080484E-04    0.0000000000        0.0000000000        0.0000000000       -.86333625648E-01   0.55316576178E-01   0.55316576178E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3922.6666667        3922.6666667       -.98066666667E-01   0.55371408301E-01   0.55371408301E-01    0.0000000000        0.0000000000        0.0000000000       -1839.6323318       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66093020535       -.65792871314E-01    3.5000000000       -1165.3835224        1.1722313326        1.0000000000       -.25000000000E-04   0.15820046624E-04   0.15820046624E-04    0.0000000000        0.0000000000        0.0000000000       -.86901832538E-01   0.55676305786E-01   0.55676305786E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3949.3333333        3949.3333333       -.98733333333E-01   0.55695205894E-01   0.55695205894E-01    0.0000000000        0.0000000000        0.0000000000       -1839.6789621       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66089872838       -.65823134073E-01    3.5000000000       -1165.4509625        1.1721863622        1.0000000000       -.25000000000E-04   0.35556956437E-05   0.35556956437E-05    0.0000000000        0.0000000000        0.0000000000       -.87470004556E-01   0.56036023441E-01   0.56036023441E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 3976.0000000        3976.0000000       -.99400000000E-01   0.56019007222E-01   0.56019007222E-01    0.0000000000        0.0000000000        0.0000000000       -1839.7249295       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66086726403       -.65853396529E-01    3.5000000000       -1165.5178913        1.1721413921        1.0000000000       -.25000000000E-04   0.35628590429E-05   0.35628590429E-05    0.0000000000        0.0000000000        0.0000000000       -.88038146448E-01   0.56395732336E-01   0.56395732336E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4002.6666667        4002.6666667       -.10006666667       0.56375517453E-01   0.56375517453E-01    0.0000000000        0.0000000000        0.0000000000       -1839.7769107       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66094436594       -.65775086925E-01    3.5000000000       -1165.5849146        1.1722577602        1.0000000000       -.25000000000E-04   0.15821112866E-04   0.15821112866E-04    0.0000000000        0.0000000000        0.0000000000       -.88639013408E-01   0.56776160775E-01   0.56776160775E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4029.3333333        4029.3333333       -.10073333333       0.56699344632E-01   0.56699344632E-01    0.0000000000        0.0000000000        0.0000000000       -1839.8245231       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66091298259       -.65805250103E-01    3.5000000000       -1165.6525464        1.1722129377        1.0000000000       -.25000000000E-04   0.15822073739E-04   0.15822073739E-04    0.0000000000        0.0000000000        0.0000000000       -.89207134570E-01   0.57135892047E-01   0.57135892047E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4056.0000000        4056.0000000       -.10140000000       0.57023210149E-01   0.57023210149E-01    0.0000000000        0.0000000000        0.0000000000       -1839.8726139       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66088173394       -.65835259484E-01    3.5000000000       -1165.7212451        1.1721683438        1.0000000000       -.25000000000E-04   0.15823039594E-04   0.15823039594E-04    0.0000000000        0.0000000000        0.0000000000       -.89775356282E-01   0.57495712042E-01   0.57495712042E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4082.6666667        4082.6666667       -.10206666667       0.57347077755E-01   0.57347077755E-01    0.0000000000        0.0000000000        0.0000000000       -1839.9199996       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66085049200       -.65865272855E-01    3.5000000000       -1165.7893535        1.1721237439        1.0000000000       -.25000000000E-04   0.15824001419E-04   0.15824001419E-04    0.0000000000        0.0000000000        0.0000000000       -.90343540440E-01   0.57855518136E-01   0.57855518136E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4109.3333333        4109.3333333       -.10273333333       0.57670947209E-01   0.57670947209E-01    0.0000000000        0.0000000000        0.0000000000       -1839.9666641       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66081925589       -.65895294281E-01    3.5000000000       -1165.8568549        1.1720791321        1.0000000000       -.25000000000E-04   0.35554051334E-05   0.35554051334E-05    0.0000000000        0.0000000000        0.0000000000       -.90911686010E-01   0.58215309572E-01   0.58215309572E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4136.0000000        4136.0000000       -.10340000000       0.57994819496E-01   0.57994819496E-01    0.0000000000        0.0000000000        0.0000000000       -1840.0126463       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66078802919       -.65925319020E-01    3.5000000000       -1165.9238082        1.1720345153        1.0000000000       -.25000000000E-04   0.35624845198E-05   0.35624845198E-05    0.0000000000        0.0000000000        0.0000000000       -.91479797904E-01   0.58575089654E-01   0.58575089654E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4162.6666667        4162.6666667       -.10406666667       0.58351411612E-01   0.58351411612E-01    0.0000000000        0.0000000000        0.0000000000       -1840.0646327       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66086539955       -.65846741497E-01    3.5000000000       -1165.9908206        1.1721512815        1.0000000000       -.25000000000E-04   0.15825057683E-04   0.15825057683E-04    0.0000000000        0.0000000000        0.0000000000       -.92080642966E-01   0.58955599222E-01   0.58955599222E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4189.3333333        4189.3333333       -.10473333333       0.58675308292E-01   0.58675308292E-01    0.0000000000        0.0000000000        0.0000000000       -1840.1122030       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66083424872       -.65876673427E-01    3.5000000000       -1166.0584063        1.1721068027        1.0000000000       -.25000000000E-04   0.15826013504E-04   0.15826013504E-04    0.0000000000        0.0000000000        0.0000000000       -.92648728748E-01   0.59315397615E-01   0.59315397615E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4216.0000000        4216.0000000       -.10540000000       0.58999242551E-01   0.58999242551E-01    0.0000000000        0.0000000000        0.0000000000       -1840.1602350       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66080322987       -.65906454852E-01    3.5000000000       -1166.1270270        1.1720625474        1.0000000000       -.25000000000E-04   0.15826974151E-04   0.15826974151E-04    0.0000000000        0.0000000000        0.0000000000       -.93216912111E-01   0.59675282549E-01   0.59675282549E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4242.6666667        4242.6666667       -.10606666667       0.59323178103E-01   0.59323178103E-01    0.0000000000        0.0000000000        0.0000000000       -1840.2075457       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66077221489       -.65936243671E-01    3.5000000000       -1166.1950260        1.1720182813        1.0000000000       -.25000000000E-04   0.15827930612E-04   0.15827930612E-04    0.0000000000        0.0000000000        0.0000000000       -.93785054891E-01   0.60035151337E-01   0.60035151337E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4269.3333333        4269.3333333       -.10673333333       0.59647114733E-01   0.59647114733E-01    0.0000000000        0.0000000000        0.0000000000       -1840.2541192       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66074120301       -.65966043619E-01    3.5000000000       -1166.2623877        1.1719739985        1.0000000000       -.25000000000E-04   0.35545973517E-05   0.35545973517E-05    0.0000000000        0.0000000000        0.0000000000       -.94353156189E-01   0.60395003311E-01   0.60395003311E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4296.0000000        4296.0000000       -.10740000000       0.59971053454E-01   0.59971053454E-01    0.0000000000        0.0000000000        0.0000000000       -1840.2999950       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66071019789       -.65995850204E-01    3.5000000000       -1166.3291721        1.1719297059        1.0000000000       -.25000000000E-04   0.35616149478E-05   0.35616149478E-05    0.0000000000        0.0000000000        0.0000000000       -.94921221045E-01   0.60754841865E-01   0.60754841865E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4322.6666667        4322.6666667       -.10806666667       0.60327724270E-01   0.60327724270E-01    0.0000000000        0.0000000000        0.0000000000       -1840.3517496       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66078782589       -.65917019442E-01    3.5000000000       -1166.3959794        1.1720468485        1.0000000000       -.25000000000E-04   0.15828973992E-04   0.15828973992E-04    0.0000000000        0.0000000000        0.0000000000       -.95522034078E-01   0.61135424294E-01   0.61135424294E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4349.3333333        4349.3333333       -.10873333333       0.60651686171E-01   0.60651686171E-01    0.0000000000        0.0000000000        0.0000000000       -1840.3991697       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66075689238       -.65946738513E-01    3.5000000000       -1166.4633416        1.1720026859        1.0000000000       -.25000000000E-04   0.15829923849E-04   0.15829923849E-04    0.0000000000        0.0000000000        0.0000000000       -.96090068644E-01   0.61495277910E-01   0.61495277910E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4376.0000000        4376.0000000       -.10940000000       0.60975685036E-01   0.60975685036E-01    0.0000000000        0.0000000000        0.0000000000       -1840.4470381       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66072608866       -.65976309710E-01    3.5000000000       -1166.5317141        1.1719587431        1.0000000000       -.25000000000E-04   0.15830878419E-04   0.15830878419E-04    0.0000000000        0.0000000000        0.0000000000       -.96658198526E-01   0.61855216359E-01   0.61855216359E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4402.6666667        4402.6666667       -.11006666667       0.61299684537E-01   0.61299684537E-01    0.0000000000        0.0000000000        0.0000000000       -1840.4941723       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66069528648       -.66005891084E-01    3.5000000000       -1166.5994402        1.1719147852        1.0000000000       -.25000000000E-04   0.15831828710E-04   0.15831828710E-04    0.0000000000        0.0000000000        0.0000000000       -.97226285473E-01   0.62215136870E-01   0.62215136870E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4429.3333333        4429.3333333       -.11073333333       0.61623720170E-01   0.61623720170E-01    0.0000000000        0.0000000000        0.0000000000       -1840.5417491       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66066461104       -.66035328240E-01    3.5000000000       -1166.6681437        1.1718710416        1.0000000000       -.25000000000E-04   0.15832783400E-04   0.15832783400E-04    0.0000000000        0.0000000000        0.0000000000       -.97794463953E-01   0.62575139608E-01   0.62575139608E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4456.0000000        4456.0000000       -.11140000000       0.61947720362E-01   0.61947720362E-01    0.0000000000        0.0000000000        0.0000000000       -1840.5873825       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66063380986       -.66064940214E-01    3.5000000000       -1166.7345431        1.1718270381        1.0000000000       -.25000000000E-04   0.35601889456E-05   0.35601889456E-05    0.0000000000        0.0000000000        0.0000000000       -.98362462642E-01   0.62935022499E-01   0.62935022499E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4482.6666667        4482.6666667       -.11206666667       0.62304466441E-01   0.62304466441E-01    0.0000000000        0.0000000000        0.0000000000       -1840.6386395       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66071168384       -.65985872235E-01    3.5000000000       -1166.8009277        1.1719445332        1.0000000000       -.25000000000E-04   0.15832864810E-04   0.15832864810E-04    0.0000000000        0.0000000000        0.0000000000       -.98963232265E-01   0.63315668657E-01   0.63315668657E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4509.3333333        4509.3333333       -.11273333333       0.62628488871E-01   0.62628488871E-01    0.0000000000        0.0000000000        0.0000000000       -1840.6857880       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66068095097       -.66015398689E-01    3.5000000000       -1166.8678675        1.1719006569        1.0000000000       -.25000000000E-04   0.15833807669E-04   0.15833807669E-04    0.0000000000        0.0000000000        0.0000000000       -.99531197825E-01   0.63675564271E-01   0.63675564271E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4536.0000000        4536.0000000       -.11340000000       0.62952547813E-01   0.62952547813E-01    0.0000000000        0.0000000000        0.0000000000       -1840.7333751       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66065034630       -.66044779168E-01    3.5000000000       -1166.9358010        1.1718569975        1.0000000000       -.25000000000E-04   0.15834755172E-04   0.15834755172E-04    0.0000000000        0.0000000000        0.0000000000       -.10009925722       0.64035543536E-01   0.64035543536E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4562.6666667        4562.6666667       -.11406666667       0.63276606885E-01   0.63276606885E-01    0.0000000000        0.0000000000        0.0000000000       -1840.7802191       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66061974138       -.66074171916E-01    3.5000000000       -1167.0030712        1.1718133198        1.0000000000       -.25000000000E-04   0.15835698373E-04   0.15835698373E-04    0.0000000000        0.0000000000        0.0000000000       -.10066727207       0.64395503578E-01   0.64395503578E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4589.3333333        4589.3333333       -.11473333333       0.63600701667E-01   0.63600701667E-01    0.0000000000        0.0000000000        0.0000000000       -1840.8274964       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66058926171       -.66103422210E-01    3.5000000000       -1167.0713035        1.1717698539        1.0000000000       -.25000000000E-04   0.15836645876E-04   0.15836645876E-04    0.0000000000        0.0000000000        0.0000000000       -.10123537712       0.64755544763E-01   0.64755544763E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4616.0000000        4616.0000000       -.11540000000       0.63924795810E-01   0.63924795810E-01    0.0000000000        0.0000000000        0.0000000000       -1840.8740063       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66055877902       -.66132694738E-01    3.5000000000       -1167.1388347        1.1717263549        1.0000000000       -.25000000000E-04   0.35583223945E-05   0.35583223945E-05    0.0000000000        0.0000000000        0.0000000000       -.10180343417       0.65115564316E-01   0.65115564316E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4642.6666667        4642.6666667       -.11606666667       0.64248924923E-01   0.64248924923E-01    0.0000000000        0.0000000000        0.0000000000       -1840.9209447       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66052841886       -.66161826796E-01    3.5000000000       -1167.2072993        1.1716830647        1.0000000000       -.25000000000E-04   0.35649696291E-05   0.35649696291E-05    0.0000000000        0.0000000000        0.0000000000       -.10237157807       0.65475662704E-01   0.65475662704E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4669.3333333        4669.3333333       -.11673333333       0.64605762476E-01   0.64605762476E-01    0.0000000000        0.0000000000        0.0000000000       -1840.9735557       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66060658711       -.66082453378E-01    3.5000000000       -1167.2740964        1.1718010136        1.0000000000       -.25000000000E-04   0.15837676213E-04   0.15837676213E-04    0.0000000000        0.0000000000        0.0000000000       -.10297229364       0.65856387823E-01   0.65856387823E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4696.0000000        4696.0000000       -.11740000000       0.64929875355E-01   0.64929875355E-01    0.0000000000        0.0000000000        0.0000000000       -1841.0206919       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66057615961       -.66111669965E-01    3.5000000000       -1167.3413155        1.1717575977        1.0000000000       -.25000000000E-04   0.15838615180E-04   0.15838615180E-04    0.0000000000        0.0000000000        0.0000000000       -.10354025779       0.66216389961E-01   0.66216389961E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4722.6666667        4722.6666667       -.11806666667       0.65253988078E-01   0.65253988078E-01    0.0000000000        0.0000000000        0.0000000000       -1841.0670817       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66054573085       -.66140899930E-01    3.5000000000       -1167.4078649        1.1717141620        1.0000000000       -.25000000000E-04   0.15839549912E-04   0.15839549912E-04    0.0000000000        0.0000000000        0.0000000000       -.10410817685       0.66576372304E-01   0.66576372304E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4749.3333333        4749.3333333       -.11873333333       0.65578136297E-01   0.65578136297E-01    0.0000000000        0.0000000000        0.0000000000       -1841.1139005       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66051542663       -.66169988246E-01    3.5000000000       -1167.4753720        1.1716709367        1.0000000000       -.25000000000E-04   0.15840488894E-04   0.15840488894E-04    0.0000000000        0.0000000000        0.0000000000       -.10467618580       0.66936435398E-01   0.66936435398E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4776.0000000        4776.0000000       -.11940000000       0.65902283601E-01   0.65902283601E-01    0.0000000000        0.0000000000        0.0000000000       -1841.1599490       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66048511842       -.66199098456E-01    3.5000000000       -1167.5421721        1.1716276790        1.0000000000       -.25000000000E-04   0.35559979469E-05   0.35559979469E-05    0.0000000000        0.0000000000        0.0000000000       -.10524414626       0.67296476324E-01   0.67296476324E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4802.6666667        4802.6666667       -.12006666667       0.66226465672E-01   0.66226465672E-01    0.0000000000        0.0000000000        0.0000000000       -1841.2064219       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66045493206       -.66228070370E-01    3.5000000000       -1167.6099016        1.1715846267        1.0000000000       -.25000000000E-04   0.35626485567E-05   0.35626485567E-05    0.0000000000        0.0000000000        0.0000000000       -.10581219331       0.67656595729E-01   0.67656595729E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4829.3333333        4829.3333333       -.12073333333       0.66583408192E-01   0.66583408192E-01    0.0000000000        0.0000000000        0.0000000000       -1841.2592619       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66053345202       -.66148331844E-01    3.5000000000       -1167.6775481        1.1717031182        1.0000000000       -.25000000000E-04   0.15841506310E-04   0.15841506310E-04    0.0000000000        0.0000000000        0.0000000000       -.10641298297       0.68037470319E-01   0.68037470319E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4856.0000000        4856.0000000       -.12140000000       0.66907607727E-01   0.66907607727E-01    0.0000000000        0.0000000000        0.0000000000       -1841.3070382       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66050331716       -.66177241940E-01    3.5000000000       -1167.7455630        1.1716601577        1.0000000000       -.25000000000E-04   0.15842444659E-04   0.15842444659E-04    0.0000000000        0.0000000000        0.0000000000       -.10698097738       0.68397588304E-01   0.68397588304E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4882.6666667        4882.6666667       -.12206666667       0.67231841177E-01   0.67231841177E-01    0.0000000000        0.0000000000        0.0000000000       -1841.3551948       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66047330114       -.66206017527E-01    3.5000000000       -1167.8144552        1.1716173972        1.0000000000       -.25000000000E-04   0.15843387035E-04   0.15843387035E-04    0.0000000000        0.0000000000        0.0000000000       -.10754905460       0.68757782106E-01   0.68757782106E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4909.3333333        4909.3333333       -.12273333333       0.67556072117E-01   0.67556072117E-01    0.0000000000        0.0000000000        0.0000000000       -1841.4025489       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66044327542       -.66234816841E-01    3.5000000000       -1167.8825712        1.1715746014        1.0000000000       -.25000000000E-04   0.15844324342E-04   0.15844324342E-04    0.0000000000        0.0000000000        0.0000000000       -.10811707633       0.69117948856E-01   0.69117948856E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4936.0000000        4936.0000000       -.12340000000       0.67880265384E-01   0.67880265384E-01    0.0000000000        0.0000000000        0.0000000000       -1841.4479274       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66041311601       -.66263795714E-01    3.5000000000       -1167.9483069        1.1715315388        1.0000000000       -.25000000000E-04   0.35528057228E-05   0.35528057228E-05    0.0000000000        0.0000000000        0.0000000000       -.10868491039       0.69477989779E-01   0.69477989779E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4962.6666667        4962.6666667       -.12406666667       0.68204493478E-01   0.68204493478E-01    0.0000000000        0.0000000000        0.0000000000       -1841.4937325       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66038307872       -.66292637986E-01    3.5000000000       -1168.0149811        1.1714886792        1.0000000000       -.25000000000E-04   0.35594962382E-05   0.35594962382E-05    0.0000000000        0.0000000000        0.0000000000       -.10925283206       0.69838109682E-01   0.69838109682E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4989.3333333        4989.3333333       -.12473333333       0.68561500534E-01   0.68561500534E-01    0.0000000000        0.0000000000        0.0000000000       -1841.5452480       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66046180829       -.66212712084E-01    3.5000000000       -1168.0815305        1.1716074491        1.0000000000       -.25000000000E-04   0.15845315356E-04   0.15845315356E-04    0.0000000000        0.0000000000        0.0000000000       -.10985354309       0.70219019645E-01   0.70219019645E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5016.0000000        5016.0000000       -.12540000000       0.68885745995E-01   0.68885745995E-01    0.0000000000        0.0000000000        0.0000000000       -1841.5923732       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66043182219       -.66241492488E-01    3.5000000000       -1168.1485069        1.1715646814        1.0000000000       -.25000000000E-04   0.15846243495E-04   0.15846243495E-04    0.0000000000        0.0000000000        0.0000000000       -.11042141342       0.70579138597E-01   0.70579138597E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5042.6666667        5042.6666667       -.12606666667       0.69210025415E-01   0.69210025415E-01    0.0000000000        0.0000000000        0.0000000000       -1841.6398807       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66040195516       -.66270138012E-01    3.5000000000       -1168.2163690        1.1715221142        1.0000000000       -.25000000000E-04   0.15847175738E-04   0.15847175738E-04    0.0000000000        0.0000000000        0.0000000000       -.11098936749       0.70939333818E-01   0.70939333818E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5069.3333333        5069.3333333       -.12673333333       0.69534302297E-01   0.69534302297E-01    0.0000000000        0.0000000000        0.0000000000       -1841.6865893       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66037207836       -.66298807216E-01    3.5000000000       -1168.2834614        1.1714795117        1.0000000000       -.25000000000E-04   0.15848103110E-04   0.15848103110E-04    0.0000000000        0.0000000000        0.0000000000       -.11155726679       0.71299502259E-01   0.71299502259E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5096.0000000        5096.0000000       -.12740000000       0.69858612520E-01   0.69858612520E-01    0.0000000000        0.0000000000        0.0000000000       -1841.7336778       -501.17334083       -501.17334083        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.66034231835       -.66327344230E-01    3.5000000000       -1168.3514166        1.1714371057        1.0000000000       -.25000000000E-04   0.15849034307E-04   0.15849034307E-04    0.0000000000        0.0000000000        0.0000000000       -.11212524709       0.71659745062E-01   0.71659745062E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
