    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 4082.6666667        4082.6666667       -.10206666667       0.47139986539E-01   0.47139986539E-01    0.0000000000        0.0000000000        0.0000000000       -1930.8869966       -515.48006371       -515.48006371        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.64749497268       -.77412998876E-01    3.5000000000       -1270.8968667        1.1549561085        1.0000000000       -.25000000000E-04   0.78735762578E-05   0.78735762578E-05    0.0000000000        0.0000000000        0.0000000000       -.26370090873E-01   -.14595772738E-01   -.14595772738E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4109.3333333        4109.3333333       -.10273333333       0.47361881165E-01   0.47361881165E-01    0.0000000000        0.0000000000        0.0000000000       -1938.9411511       -517.46270351       -517.46270351        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.64842353854       -.76487725740E-01    3.5000000000       -1270.8182626        1.1563277377        1.0000000000       -.25000000000E-04   0.79162806656E-05   0.79162806656E-05    0.0000000000        0.0000000000        0.0000000000       -.26687575432E-01   -.14046238296E-01   -.14046238296E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4136.0000000        4136.0000000       -.10340000000       0.47587515925E-01   0.47587515925E-01    0.0000000000        0.0000000000        0.0000000000       -1944.8481987       -519.46389223       -519.46389223        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.64938938132       -.75523233117E-01    3.5000000000       -1270.7395263        1.1577609032        1.0000000000       -.25000000000E-04   0.79312510036E-05   0.79312510036E-05    0.0000000000        0.0000000000        0.0000000000       -.27012033281E-01   -.13485891947E-01   -.13485891947E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4162.6666667        4162.6666667       -.10406666667       0.47807708754E-01   0.47807708754E-01    0.0000000000        0.0000000000        0.0000000000       -1949.7461075       -522.20044327       -522.20044327        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65036296899       -.74551019868E-01    3.5000000000       -1270.6561536        1.1592055926        1.0000000000       -.25000000000E-04   0.95208557875E-05   0.95208557875E-05    0.0000000000        0.0000000000        0.0000000000       -.27341192216E-01   -.12915335097E-01   -.12915335097E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4189.3333333        4189.3333333       -.10473333333       0.48039284686E-01   0.48039284686E-01    0.0000000000        0.0000000000        0.0000000000       -1957.3406774       -523.26330429       -523.26330429        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65131629010       -.73599483029E-01    3.5000000000       -1270.5825632        1.1606186551        1.0000000000       -.25000000000E-04   0.88805545732E-05   0.88805545732E-05    0.0000000000        0.0000000000        0.0000000000       -.27660089247E-01   -.12367920409E-01   -.12367920409E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4216.0000000        4216.0000000       -.10540000000       0.48266695468E-01   0.48266695468E-01    0.0000000000        0.0000000000        0.0000000000       -1963.0454480       -525.45992957       -525.45992957        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65229547633       -.72621617179E-01    3.5000000000       -1270.5015222        1.1620718045        1.0000000000       -.25000000000E-04   0.87685555771E-05   0.87685555771E-05    0.0000000000        0.0000000000        0.0000000000       -.27986734424E-01   -.11804542809E-01   -.11804542809E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4242.6666667        4242.6666667       -.10606666667       0.48499927788E-01   0.48499927788E-01    0.0000000000        0.0000000000        0.0000000000       -1970.4862120       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65326069318       -.71658009962E-01    3.5000000000       -1270.4243471        1.1635032089        1.0000000000       -.25000000000E-04   0.89616495026E-05   0.89616495026E-05    0.0000000000        0.0000000000        0.0000000000       -.28306606212E-01   -.11254808763E-01   -.11254808763E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4269.3333333        4269.3333333       -.10673333333       0.48739354581E-01   0.48739354581E-01    0.0000000000        0.0000000000        0.0000000000       -1979.6579147       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65421732540       -.70703176878E-01    3.5000000000       -1270.3437502        1.1649213987        1.0000000000       -.25000000000E-04   0.89924841228E-05   0.89924841228E-05    0.0000000000        0.0000000000        0.0000000000       -.28618536802E-01   -.10717782961E-01   -.10717782961E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4296.0000000        4296.0000000       -.10740000000       0.48979619966E-01   0.48979619966E-01    0.0000000000        0.0000000000        0.0000000000       -1988.8930388       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65518168726       -.69740717155E-01    3.5000000000       -1270.2526271        1.1663510362        1.0000000000       -.25000000000E-04   0.90243749532E-05   0.90243749532E-05    0.0000000000        0.0000000000        0.0000000000       -.28929670259E-01   -.10179516531E-01   -.10179516531E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4322.6666667        4322.6666667       -.10806666667       0.49220747346E-01   0.49220747346E-01    0.0000000000        0.0000000000        0.0000000000       -1998.1804845       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65615269985       -.68771724356E-01    3.5000000000       -1270.1509937        1.1677904710        1.0000000000       -.25000000000E-04   0.90570216822E-05   0.90570216822E-05    0.0000000000        0.0000000000        0.0000000000       -.29240356562E-01   -.96402669019E-02   -.96402669019E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4349.3333333        4349.3333333       -.10873333333       0.49462754155E-01   0.49462754155E-01    0.0000000000        0.0000000000        0.0000000000       -2007.5129892       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65712967377       -.67796898818E-01    3.5000000000       -1270.0388617        1.1692386435        1.0000000000       -.25000000000E-04   0.90902521509E-05   0.90902521509E-05    0.0000000000        0.0000000000        0.0000000000       -.29550824313E-01   -.91001999957E-02   -.91001999957E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4376.0000000        4376.0000000       -.10940000000       0.49705654313E-01   0.49705654313E-01    0.0000000000        0.0000000000        0.0000000000       -2016.8855176       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65811214203       -.66816715850E-01    3.5000000000       -1269.9162402        1.1706948336        1.0000000000       -.25000000000E-04   0.91239613409E-05   0.91239613409E-05    0.0000000000        0.0000000000        0.0000000000       -.29861232461E-01   -.85594294733E-02   -.85594294733E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4402.6666667        4402.6666667       -.11006666667       0.49949459529E-01   0.49949459529E-01    0.0000000000        0.0000000000        0.0000000000       -2026.2944197       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.65909977434       -.65831512152E-01    3.5000000000       -1269.7831365        1.1721585302        1.0000000000       -.25000000000E-04   0.91580813952E-05   0.91580813952E-05    0.0000000000        0.0000000000        0.0000000000       -.30171696977E-01   -.80180368577E-02   -.80180368577E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4429.3333333        4429.3333333       -.11073333333       0.50194180051E-01   0.50194180051E-01    0.0000000000        0.0000000000        0.0000000000       -2035.7369545       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66009232940       -.64841534057E-01    3.5000000000       -1269.6395563        1.1736293593        1.0000000000       -.25000000000E-04   0.91925665037E-05   0.91925665037E-05    0.0000000000        0.0000000000        0.0000000000       -.30482305783E-01   -.74760827484E-02   -.74760827484E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4456.0000000        4456.0000000       -.11140000000       0.50439825120E-01   0.50439825120E-01    0.0000000000        0.0000000000        0.0000000000       -2045.2110035       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66108962648       -.63846966279E-01    3.5000000000       -1269.4855044        1.1751070399        1.0000000000       -.25000000000E-04   0.92273846770E-05   0.92273846770E-05    0.0000000000        0.0000000000        0.0000000000       -.30793127663E-01   -.69336134917E-02   -.69336134917E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4482.6666667        4482.6666667       -.11206666667       0.50686403265E-01   0.50686403265E-01    0.0000000000        0.0000000000        0.0000000000       -2054.7148891       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66209152764       -.62847949944E-01    3.5000000000       -1269.3209847        1.1765913573        1.0000000000       -.25000000000E-04   0.92625129880E-05   0.92625129880E-05    0.0000000000        0.0000000000        0.0000000000       -.31104217873E-01   -.63906653616E-02   -.63906653616E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4509.3333333        4509.3333333       -.11273333333       0.50933922499E-01   0.50933922499E-01    0.0000000000        0.0000000000        0.0000000000       -2064.2472548       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66309792617       -.61844594398E-01    3.5000000000       -1269.1460005        1.1780821450        1.0000000000       -.25000000000E-04   0.92979346774E-05   0.92979346774E-05    0.0000000000        0.0000000000        0.0000000000       -.31415621813E-01   -.58472672957E-02   -.58472672957E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4536.0000000        4536.0000000       -.11340000000       0.51182390456E-01   0.51182390456E-01    0.0000000000        0.0000000000        0.0000000000       -2073.8069841       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66410873862       -.60836985227E-01    3.5000000000       -1268.9605543        1.1795792725        1.0000000000       -.25000000000E-04   0.93336373189E-05   0.93336373189E-05    0.0000000000        0.0000000000        0.0000000000       -.31727377527E-01   -.53034427493E-02   -.53034427493E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4562.6666667        4562.6666667       -.11406666667       0.51431814485E-01   0.51431814485E-01    0.0000000000        0.0000000000        0.0000000000       -2083.3931433       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66512389936       -.59825189851E-01    3.5000000000       -1268.7646483        1.1810826370        1.0000000000       -.25000000000E-04   0.93696116128E-05   0.93696116128E-05    0.0000000000        0.0000000000        0.0000000000       -.32039517454E-01   -.47592109922E-02   -.47592109922E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4589.3333333        4589.3333333       -.11473333333       0.51682201723E-01   0.51682201723E-01    0.0000000000        0.0000000000        0.0000000000       -2093.0049399       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66614335662       -.58809261549E-01    3.5000000000       -1268.5582841        1.1825921573        1.0000000000       -.25000000000E-04   0.94058505705E-05   0.94058505705E-05    0.0000000000        0.0000000000        0.0000000000       -.32352069679E-01   -.42145880386E-02   -.42145880386E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4616.0000000        4616.0000000       -.11540000000       0.51933559149E-01   0.51933559149E-01    0.0000000000        0.0000000000        0.0000000000       -2102.6416928       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66716706962       -.57789242402E-01    3.5000000000       -1268.3414627        1.1841077688        1.0000000000       -.25000000000E-04   0.94423489468E-05   0.94423489468E-05    0.0000000000        0.0000000000        0.0000000000       -.32665058864E-01   -.36695873287E-02   -.36695873287E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4642.6666667        4642.6666667       -.11606666667       0.52185893619E-01   0.52185893619E-01    0.0000000000        0.0000000000        0.0000000000       -2112.3028097       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66819500637       -.56765165495E-01    3.5000000000       -1268.1141848        1.1856294210        1.0000000000       -.25000000000E-04   0.94791028366E-05   0.94791028366E-05    0.0000000000        0.0000000000        0.0000000000       -.32978506934E-01   -.31242202387E-02   -.31242202387E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4669.3333333        4669.3333333       -.11673333333       0.52439211904E-01   0.52439211904E-01    0.0000000000        0.0000000000        0.0000000000       -2121.9877694       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.66922714207       -.55737056597E-01    3.5000000000       -1267.8764506        1.1871570742        1.0000000000       -.25000000000E-04   0.95161093819E-05   0.95161093819E-05    0.0000000000        0.0000000000        0.0000000000       -.33292433604E-01   -.25784964689E-02   -.25784964689E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4696.0000000        4696.0000000       -.11740000000       0.52693520710E-01   0.52693520710E-01    0.0000000000        0.0000000000        0.0000000000       -2131.6961090       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67026345785       -.54704935446E-01    3.5000000000       -1267.6282597        1.1886906981        1.0000000000       -.25000000000E-04   0.95533665561E-05   0.95533665561E-05    0.0000000000        0.0000000000        0.0000000000       -.33606856790E-01   -.20324243433E-02   -.20324243433E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4722.6666667        4722.6666667       -.11806666667       0.52948826699E-01   0.52948826699E-01    0.0000000000        0.0000000000        0.0000000000       -2141.4274131       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67130393972       -.53668816768E-01    3.5000000000       -1267.3696114        1.1902302698        1.0000000000       -.25000000000E-04   0.95908730012E-05   0.95908730012E-05    0.0000000000        0.0000000000        0.0000000000       -.33921792922E-01   -.14860110442E-02   -.14860110442E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4749.3333333        4749.3333333       -.11873333333       0.53205136504E-01   0.53205136504E-01    0.0000000000        0.0000000000        0.0000000000       -2151.1813057       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67234857786       -.52628711073E-01    3.5000000000       -1267.1005045        1.1917757730        1.0000000000       -.25000000000E-04   0.96286279046E-05   0.96286279046E-05    0.0000000000        0.0000000000        0.0000000000       -.34237257205E-01   -.93926279799E-03   -.93926279799E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4776.0000000        4776.0000000       -.11940000000       0.53462456747E-01   0.53462456747E-01    0.0000000000        0.0000000000        0.0000000000       -2160.9574435       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67339736596       -.51584625298E-01    3.5000000000       -1266.8209372        1.1933271966        1.0000000000       -.25000000000E-04   0.96666309039E-05   0.96666309039E-05    0.0000000000        0.0000000000        0.0000000000       -.34553263817E-01   -.39218502470E-03   -.39218502470E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4802.6666667        4802.6666667       -.12006666667       0.53720794041E-01   0.53720794041E-01    0.0000000000        0.0000000000        0.0000000000       -2170.7555105       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67445030071       -.50536563325E-01    3.5000000000       -1266.5309074        1.1948845342        1.0000000000       -.25000000000E-04   0.97048820121E-05   0.97048820121E-05    0.0000000000        0.0000000000        0.0000000000       -.34869826073E-01   0.15521754199E-03   0.15521754199E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4829.3333333        4829.3333333       -.12073333333       0.53980155008E-01   0.53980155008E-01    0.0000000000        0.0000000000        0.0000000000       -2180.5752138       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67550738140       -.49484526401E-01    3.5000000000       -1266.2304125        1.1964477836        1.0000000000       -.25000000000E-04   0.97433815597E-05   0.97433815597E-05    0.0000000000        0.0000000000        0.0000000000       -.35186956568E-01   0.70294075590E-03   0.70294075590E-03    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4856.0000000        4856.0000000       -.12140000000       0.54240546280E-01   0.54240546280E-01    0.0000000000        0.0000000000        0.0000000000       -2190.4162796       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67656860957       -.48428513488E-01    3.5000000000       -1265.9194493        1.1980169457        1.0000000000       -.25000000000E-04   0.97821301476E-05   0.97821301476E-05    0.0000000000        0.0000000000        0.0000000000       -.35504667277E-01   0.12509809774E-02   0.12509809774E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4882.6666667        4882.6666667       -.12206666667       0.54501974510E-01   0.54501974510E-01    0.0000000000        0.0000000000        0.0000000000       -2200.2784507       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67763398873       -.47368521550E-01    3.5000000000       -1265.5980142        1.1995920247        1.0000000000       -.25000000000E-04   0.98211286100E-05   0.98211286100E-05    0.0000000000        0.0000000000        0.0000000000       -.35822969659E-01   0.17993350060E-02   0.17993350060E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4909.3333333        4909.3333333       -.12273333333       0.54764446378E-01   0.54764446378E-01    0.0000000000        0.0000000000        0.0000000000       -2210.1614835       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67870352413       -.46304545794E-01    3.5000000000       -1265.2661029        1.2011730274        1.0000000000       -.25000000000E-04   0.98603779839E-05   0.98603779839E-05    0.0000000000        0.0000000000        0.0000000000       -.36141874724E-01   0.23480000242E-02   0.23480000242E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4936.0000000        4936.0000000       -.12340000000       0.55027968590E-01   0.55027968590E-01    0.0000000000        0.0000000000        0.0000000000       -2220.0651463       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.67977722257       -.45236579865E-01    3.5000000000       -1264.9237110        1.2027599629        1.0000000000       -.25000000000E-04   0.98998794848E-05   0.98998794848E-05    0.0000000000        0.0000000000        0.0000000000       -.36461393109E-01   0.28969735500E-02   0.28969735500E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4962.6666667        4962.6666667       -.12406666667       0.55292547890E-01   0.55292547890E-01    0.0000000000        0.0000000000        0.0000000000       -2229.9892172       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68085509221       -.44164616025E-01    3.5000000000       -1264.5708333        1.2043528424        1.0000000000       -.25000000000E-04   0.99396344861E-05   0.99396344861E-05    0.0000000000        0.0000000000        0.0000000000       -.36781535123E-01   0.34462533974E-02   0.34462533974E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4989.3333333        4989.3333333       -.12473333333       0.55558191060E-01   0.55558191060E-01    0.0000000000        0.0000000000        0.0000000000       -2239.9334826       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68193714246       -.43088645289E-01    3.5000000000       -1264.2074640        1.2059516791        1.0000000000       -.25000000000E-04   0.99796445028E-05   0.99796445028E-05    0.0000000000        0.0000000000        0.0000000000       -.37102310805E-01   0.39958376414E-02   0.39958376414E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5016.0000000        5016.0000000       -.12540000000       0.55824904925E-01   0.55824904925E-01    0.0000000000        0.0000000000        0.0000000000       -2249.8977361       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68302338385       -.42008657555E-01    3.5000000000       -1263.8335971        1.2075564876        1.0000000000       -.25000000000E-04   0.10019911178E-04   0.10019911178E-04    0.0000000000        0.0000000000        0.0000000000       -.37423729957E-01   0.45457245899E-02   0.45457245899E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5042.6666667        5042.6666667       -.12606666667       0.56092696354E-01   0.56092696354E-01    0.0000000000        0.0000000000        0.0000000000       -2259.8817772       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68411382790       -.40924641702E-01    3.5000000000       -1263.4492257        1.2091672844        1.0000000000       -.25000000000E-04   0.10060436269E-04   0.10060436269E-04    0.0000000000        0.0000000000        0.0000000000       -.37745802181E-01   0.50959127581E-02   0.50959127581E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5069.3333333        5069.3333333       -.12673333333       0.56361572265E-01   0.56361572265E-01    0.0000000000        0.0000000000        0.0000000000       -2269.8854104       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68520848708       -.39836585684E-01    3.5000000000       -1263.0543428        1.2107840872        1.0000000000       -.25000000000E-04   0.10101221644E-04   0.10101221644E-04    0.0000000000        0.0000000000        0.0000000000       -.38068536916E-01   0.56464008468E-02   0.56464008468E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5096.0000000        5096.0000000       -.12740000000       0.56631539628E-01   0.56631539628E-01    0.0000000000        0.0000000000        0.0000000000       -2279.9084440       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68630737469       -.38744476610E-01    3.5000000000       -1262.6489404        1.2124069150        1.0000000000       -.25000000000E-04   0.10142269265E-04   0.10142269265E-04    0.0000000000        0.0000000000        0.0000000000       -.38391943453E-01   0.61971877240E-02   0.61971877240E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5122.6666667        5122.6666667       -.12806666667       0.56902605467E-01   0.56902605467E-01    0.0000000000        0.0000000000        0.0000000000       -2289.9506901       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68741050482       -.37648300805E-01    3.5000000000       -1262.2330103        1.2140357878        1.0000000000       -.25000000000E-04   0.10183581190E-04   0.10183581190E-04    0.0000000000        0.0000000000        0.0000000000       -.38716030971E-01   0.67482724085E-02   0.67482724085E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5149.3333333        5149.3333333       -.12873333333       0.57174776859E-01   0.57174776859E-01    0.0000000000        0.0000000000        0.0000000000       -2300.0119630       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68851789228       -.36548043878E-01    3.5000000000       -1261.8065435        1.2156707271        1.0000000000       -.25000000000E-04   0.10225159561E-04   0.10225159561E-04    0.0000000000        0.0000000000        0.0000000000       -.39040808549E-01   0.72996540555E-02   0.72996540555E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5176.0000000        5176.0000000       -.12940000000       0.57448060944E-01   0.57448060944E-01    0.0000000000        0.0000000000        0.0000000000       -2310.0920793       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.68962955257       -.35443690764E-01    3.5000000000       -1261.3695308        1.2173117550        1.0000000000       -.25000000000E-04   0.10267006601E-04   0.10267006601E-04    0.0000000000        0.0000000000        0.0000000000       -.39366285188E-01   0.78513319443E-02   0.78513319443E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5202.6666667        5202.6666667       -.13006666667       0.57722464919E-01   0.57722464919E-01    0.0000000000        0.0000000000        0.0000000000       -2320.1908573       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69074550181       -.34335225773E-01    3.5000000000       -1260.9219619        1.2189588948        1.0000000000       -.25000000000E-04   0.10309124614E-04   0.10309124614E-04    0.0000000000        0.0000000000        0.0000000000       -.39692469827E-01   0.84033054671E-02   0.84033054671E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5229.3333333        5229.3333333       -.13073333333       0.57997996044E-01   0.57997996044E-01    0.0000000000        0.0000000000        0.0000000000       -2330.3081162       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69186575671       -.33222632630E-01    3.5000000000       -1260.4638265        1.2206121706        1.0000000000       -.25000000000E-04   0.10351515975E-04   0.10351515975E-04    0.0000000000        0.0000000000        0.0000000000       -.40019371356E-01   0.89555741196E-02   0.89555741196E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5256.0000000        5256.0000000       -.13140000000       0.58274661646E-01   0.58274661646E-01    0.0000000000        0.0000000000        0.0000000000       -2340.4436758       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69299033454       -.32105894506E-01    3.5000000000       -1259.9951134        1.2222716072        1.0000000000       -.25000000000E-04   0.10394183131E-04   0.10394183131E-04    0.0000000000        0.0000000000        0.0000000000       -.40346998632E-01   0.95081374921E-02   0.95081374921E-02    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5282.6666667        5282.6666667       -.13206666667       0.58552469114E-01   0.58552469114E-01    0.0000000000        0.0000000000        0.0000000000       -2350.5973564       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69411925313       -.30984994052E-01    3.5000000000       -1259.5158108        1.2239372304        1.0000000000       -.25000000000E-04   0.10437128600E-04   0.10437128600E-04    0.0000000000        0.0000000000        0.0000000000       -.40675360490E-01   0.10060995262E-01   0.10060995262E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5309.3333333        5309.3333333       -.13273333333       0.58831425910E-01   0.58831425910E-01    0.0000000000        0.0000000000        0.0000000000       -2360.7689782       -526.58711635       -526.58711635        0.0000000000        0.0000000000        0.0000000000        80260.529875        80260.529875       0.69525253077       -.29859913420E-01    3.5000000000       -1259.0259065        1.2256090667        1.0000000000       -.25000000000E-04   0.10480354965E-04   0.10480354965E-04    0.0000000000        0.0000000000        0.0000000000       -.41004465750E-01   0.10614147187E-01   0.10614147187E-01    0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
