    time(1)             time(2)             stran(1)            stran(2)            stran(3)            stran(4)            stran(5)            stran(6)            stress(1)           stress(2)           stress(3)           stress(4)           stress(5)           stress(6)      statev(1)           statev(2)           statev(3)           statev(4)           statev(5)           statev(6)           statev(7)           statev(8)           statev(9)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)           statev(*)      
 4242.6666667        4242.6666667       -.10606666667       0.10165979654       0.10165979654        0.0000000000        0.0000000000        0.0000000000       -1143.8841641       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.81010066734       0.71376900569E-01    3.5000000000       -658.18243584        1.1639334634        1.0000000000       -.25000000000E-04   0.30166321646E-04   0.30166321646E-04    0.0000000000        0.0000000000        0.0000000000       -.10256254848       0.10113420298       0.10113420298        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4269.3333333        4269.3333333       -.10673333333       0.10246063470       0.10246063470        0.0000000000        0.0000000000        0.0000000000       -1135.9518131       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.81182705434       0.72875863943E-01    3.5000000000       -651.09111104        1.1617060033        1.0000000000       -.25000000000E-04   0.29921991075E-04   0.29921991075E-04    0.0000000000        0.0000000000        0.0000000000       -.10327217492       0.10194148940       0.10194148940        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4296.0000000        4296.0000000       -.10740000000       0.10325504648       0.10325504648        0.0000000000        0.0000000000        0.0000000000       -1128.1828732       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.81353107485       0.74354768857E-01    3.5000000000       -644.14703715        1.1595083501        1.0000000000       -.25000000000E-04   0.29683696349E-04   0.29683696349E-04    0.0000000000        0.0000000000        0.0000000000       -.10398091644       0.10274221662       0.10274221662        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4322.6666667        4322.6666667       -.10806666667       0.10404318907       0.10404318907        0.0000000000        0.0000000000        0.0000000000       -1120.5716632       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.81521325378       0.75814146668E-01    3.5000000000       -637.34731657        1.1573397142        1.0000000000       -.25000000000E-04   0.29451182828E-04   0.29451182828E-04    0.0000000000        0.0000000000        0.0000000000       -.10468880380       0.10353654644       0.10353654644        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4349.3333333        4349.3333333       -.10873333333       0.10482521309       0.10482521309        0.0000000000        0.0000000000        0.0000000000       -1113.1127965       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.81687409435       0.77254503974E-01    3.5000000000       -630.68903290        1.1551993428        1.0000000000       -.25000000000E-04   0.29224211413E-04   0.29224211413E-04    0.0000000000        0.0000000000        0.0000000000       -.10539586619       0.10432463386       0.10432463386        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4376.0000000        4376.0000000       -.10940000000       0.10560126301       0.10560126301        0.0000000000        0.0000000000        0.0000000000       -1105.8011607       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.81851407934       0.78676324128E-01    3.5000000000       -624.16925957        1.1530865176        1.0000000000       -.25000000000E-04   0.29002557342E-04   0.29002557342E-04    0.0000000000        0.0000000000        0.0000000000       -.10610213129       0.10510662751       0.10510662751        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4402.6666667        4402.6666667       -.11006666667       0.10637147749       0.10637147749        0.0000000000        0.0000000000        0.0000000000       -1098.6318999       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.82013367237       0.80080068639E-01    3.5000000000       -617.78506774        1.1510005528        1.0000000000       -.25000000000E-04   0.28786009101E-04   0.28786009101E-04    0.0000000000        0.0000000000        0.0000000000       -.10680762540       0.10588266998       0.10588266998        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4429.3333333        4429.3333333       -.11073333333       0.10713598973       0.10713598973        0.0000000000        0.0000000000        0.0000000000       -1091.6003979       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.82173331898       0.81466178476E-01    3.5000000000       -611.53353330        1.1489407931        1.0000000000       -.25000000000E-04   0.28574367429E-04   0.28574367429E-04    0.0000000000        0.0000000000        0.0000000000       -.10751237351       0.10665289825       0.10665289825        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4456.0000000        4456.0000000       -.11140000000       0.10789492781       0.10789492781        0.0000000000        0.0000000000        0.0000000000       -1084.7022627       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.82331344769       0.82835075274E-01    3.5000000000       -605.41174329        1.1469066121        1.0000000000       -.25000000000E-04   0.28367444420E-04   0.28367444420E-04    0.0000000000        0.0000000000        0.0000000000       -.10821639941       0.10741744393       0.10741744393        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4482.6666667        4482.6666667       -.11206666667       0.10864841493       0.10864841493        0.0000000000        0.0000000000        0.0000000000       -1077.9333127       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.82487447096       0.84187162463E-01    3.5000000000       -599.41680156        1.1448974101        1.0000000000       -.25000000000E-04   0.28165062694E-04   0.28165062694E-04    0.0000000000        0.0000000000        0.0000000000       -.10891972576       0.10817643364       0.10817643364        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4509.3333333        4509.3333333       -.11273333333       0.10939656971       0.10939656971        0.0000000000        0.0000000000        0.0000000000       -1071.2895630       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.82641678608       0.85522826319E-01    3.5000000000       -593.54583391        1.1429126131        1.0000000000       -.25000000000E-04   0.27967054651E-04   0.27967054651E-04    0.0000000000        0.0000000000        0.0000000000       -.10962237411       0.10892998924       0.10892998924        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4536.0000000        4536.0000000       -.11340000000       0.11013950643       0.11013950643        0.0000000000        0.0000000000        0.0000000000       -1064.7672139       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.82794077602       0.86842436948E-01    3.5000000000       -587.79599261        1.1409516713        1.0000000000       -.25000000000E-04   0.27773261775E-04   0.27773261775E-04    0.0000000000        0.0000000000        0.0000000000       -.11032436507       0.10967822810       0.10967822810        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4562.6666667        4562.6666667       -.11406666667       0.11087733529       0.11087733529        0.0000000000        0.0000000000        0.0000000000       -1058.3626390       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.82944681017       0.88146349195E-01    3.5000000000       -582.16446054        1.1390140573        1.0000000000       -.25000000000E-04   0.27583534011E-04   0.27583534011E-04    0.0000000000        0.0000000000        0.0000000000       -.11102571825       0.11042126335       0.11042126335        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4589.3333333        4589.3333333       -.11473333333       0.11161016258       0.11161016258        0.0000000000        0.0000000000        0.0000000000       -1052.0723754       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.83093524512       0.89434903510E-01    3.5000000000       -576.64845476        1.1370992652        1.0000000000       -.25000000000E-04   0.27397729179E-04   0.27397729179E-04    0.0000000000        0.0000000000        0.0000000000       -.11172645242       0.11115920411       0.11115920411        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4616.0000000        4616.0000000       -.11540000000       0.11233809092       0.11233809092        0.0000000000        0.0000000000        0.0000000000       -1045.8931133       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.83240642524       0.90708426745E-01    3.5000000000       -571.24522969        1.1352068092        1.0000000000       -.25000000000E-04   0.27215712450E-04   0.27215712450E-04    0.0000000000        0.0000000000        0.0000000000       -.11242658550       0.11189215568       0.11189215568        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4642.6666667        4642.6666667       -.11606666667       0.11306121944       0.11306121944        0.0000000000        0.0000000000        0.0000000000       -1039.8216878       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.83386068341       0.91967232909E-01    3.5000000000       -565.95207993        1.1333362229        1.0000000000       -.25000000000E-04   0.27037355848E-04   0.27037355848E-04    0.0000000000        0.0000000000        0.0000000000       -.11312613462       0.11262021977       0.11262021977        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4669.3333333        4669.3333333       -.11673333333       0.11377964394       0.11377964394        0.0000000000        0.0000000000        0.0000000000       -1033.8550699       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.83529834151       0.93211623869E-01    3.5000000000       -560.76634272        1.1314870575        1.0000000000       -.25000000000E-04   0.26862537807E-04   0.26862537807E-04    0.0000000000        0.0000000000        0.0000000000       -.11382511620       0.11334349464       0.11334349464        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4696.0000000        4696.0000000       -.11740000000       0.11449345708       0.11449345708        0.0000000000        0.0000000000        0.0000000000       -1027.9903588       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.83671971104       0.94441890016E-01    3.5000000000       -555.68539997        1.1296588816        1.0000000000       -.25000000000E-04   0.26691142750E-04   0.26691142750E-04    0.0000000000        0.0000000000        0.0000000000       -.11452354593       0.11406207531       0.11406207531        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4722.6666667        4722.6666667       -.11806666667       0.11520274851       0.11520274851        0.0000000000        0.0000000000        0.0000000000       -1022.2247751       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.83812509358       0.95658310883E-01    3.5000000000       -550.70668014        1.1278512798        1.0000000000       -.25000000000E-04   0.26523060710E-04   0.26523060710E-04    0.0000000000        0.0000000000        0.0000000000       -.11522143886       0.11477605368       0.11477605368        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4749.3333333        4749.3333333       -.11873333333       0.11590760504       0.11590760504        0.0000000000        0.0000000000        0.0000000000       -1016.5556533       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.83951478128       0.96861155726E-01    3.5000000000       -545.82765972        1.1260638520        1.0000000000       -.25000000000E-04   0.26358186969E-04   0.26358186969E-04    0.0000000000        0.0000000000        0.0000000000       -.11591880944       0.11548551872       0.11548551872        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4776.0000000        4776.0000000       -.11940000000       0.11660811073       0.11660811073        0.0000000000        0.0000000000        0.0000000000       -1010.9804361       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.84088905735       0.98050684076E-01    3.5000000000       -541.04586447        1.1242962125        1.0000000000       -.25000000000E-04   0.26196421738E-04   0.26196421738E-04    0.0000000000        0.0000000000        0.0000000000       -.11661567151       0.11619055660       0.11619055660        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4802.6666667        4802.6666667       -.12006666667       0.11730434709       0.11730434709        0.0000000000        0.0000000000        0.0000000000       -1005.4966682       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.84224819639       0.99227146246E-01    3.5000000000       -536.35887047        1.1225479893        1.0000000000       -.25000000000E-04   0.26037669846E-04   0.26037669846E-04    0.0000000000        0.0000000000        0.0000000000       -.11731203837       0.11689125079       0.11689125079        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4829.3333333        4829.3333333       -.12073333333       0.11799639312       0.11799639312        0.0000000000        0.0000000000        0.0000000000       -1000.1019907       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.84359246490       0.10039078382        3.5000000000       -531.76430488        1.1208188235        1.0000000000       -.25000000000E-04   0.25881840463E-04   0.25881840463E-04    0.0000000000        0.0000000000        0.0000000000       -.11800792278       0.11758768223       0.11758768223        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4856.0000000        4856.0000000       -.12140000000       0.11868283659       0.11868283659        0.0000000000        0.0000000000        0.0000000000       -994.81544197       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.84491645894       0.10153642262        3.5000000000       -527.26532276        1.1191164039        1.0000000000       -.25000000000E-04   0.25595210873E-04   0.25595210873E-04    0.0000000000        0.0000000000        0.0000000000       -.11870322147       0.11827842326       0.11827842326        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4882.6666667        4882.6666667       -.12206666667       0.11936050424       0.11936050424        0.0000000000        0.0000000000        0.0000000000       -989.68195938       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.84620805911       0.10265242038        3.5000000000       -522.87264949        1.1174580308        1.0000000000       -.25000000000E-04   0.25263747285E-04   0.25263747285E-04    0.0000000000        0.0000000000        0.0000000000       -.11939769129       0.11896026405       0.11896026405        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4909.3333333        4909.3333333       -.12273333333       0.12002940041       0.12002940041        0.0000000000        0.0000000000        0.0000000000       -984.69851798       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.84746722306       0.10373879475        3.5000000000       -518.58608530        1.1158436782        1.0000000000       -.25000000000E-04   0.24936944106E-04   0.24936944106E-04    0.0000000000        0.0000000000        0.0000000000       -.12009134866       0.11963321136       0.11963321136        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4936.0000000        4936.0000000       -.12340000000       0.12068965445       0.12068965445        0.0000000000        0.0000000000        0.0000000000       -979.86031913       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.84869438733       0.10479603078        3.5000000000       -514.40480681        1.1142726251        1.0000000000       -.25000000000E-04   0.24615138995E-04   0.24615138995E-04    0.0000000000        0.0000000000        0.0000000000       -.12078421958       0.12029739844       0.12029739844        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4962.6666667        4962.6666667       -.12406666667       0.12134140393       0.12134140393        0.0000000000        0.0000000000        0.0000000000       -975.16269116       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.84989002291       0.10582463948        3.5000000000       -510.32780333        1.1127441123        1.0000000000       -.25000000000E-04   0.24298617396E-04   0.24298617396E-04    0.0000000000        0.0000000000        0.0000000000       -.12147632932       0.12095296669       0.12095296669        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 4989.3333333        4989.3333333       -.12473333333       0.12198479335       0.12198479335        0.0000000000        0.0000000000        0.0000000000       -970.60109856       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85105463011       0.10682515325        3.5000000000       -506.35389986        1.1112573485        1.0000000000       -.25000000000E-04   0.23987617404E-04   0.23987617404E-04    0.0000000000        0.0000000000        0.0000000000       -.12216770246       0.12160006425       0.12160006425        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5016.0000000        5016.0000000       -.12540000000       0.12261997290       0.12261997290        0.0000000000        0.0000000000        0.0000000000       -966.17114801       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85218873396       0.10779812181        3.5000000000       -502.48177827        1.1098115169        1.0000000000       -.25000000000E-04   0.23682334316E-04   0.23682334316E-04    0.0000000000        0.0000000000        0.0000000000       -.12285836276       0.12223884490       0.12223884490        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5042.6666667        5042.6666667       -.12606666667       0.12324709740       0.12324709740        0.0000000000        0.0000000000        0.0000000000       -961.86859203       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85329287998       0.10874410851        3.5000000000       -498.70999667        1.1084057803        1.0000000000       -.25000000000E-04   0.23382924861E-04   0.23382924861E-04    0.0000000000        0.0000000000        0.0000000000       -.12354833323       0.12286946693       0.12286946693        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5069.3333333        5069.3333333       -.12673333333       0.12386632536       0.12386632536        0.0000000000        0.0000000000        0.0000000000       -957.68933042       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85436763032       0.10966368703        3.5000000000       -495.03700717        1.1070392864        1.0000000000       -.25000000000E-04   0.23089511119E-04   0.23089511119E-04    0.0000000000        0.0000000000        0.0000000000       -.12423763607       0.12349209216       0.12349209216        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5096.0000000        5096.0000000       -.12740000000       0.12447781806       0.12447781806        0.0000000000        0.0000000000        0.0000000000       -953.62941008       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85541356042       0.11055743845        3.5000000000       -491.46117203        1.1057111715        1.0000000000       -.25000000000E-04   0.22802184134E-04   0.22802184134E-04    0.0000000000        0.0000000000        0.0000000000       -.12492629267       0.12410688508       0.12410688508        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5122.6666667        5122.6666667       -.12806666667       0.12508173879       0.12508173879        0.0000000000        0.0000000000        0.0000000000       -949.68502349       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85643125583       0.11142594856        3.5000000000       -487.98077831        1.1044205652        1.0000000000       -.25000000000E-04   0.22521007233E-04   0.22521007233E-04    0.0000000000        0.0000000000        0.0000000000       -.12561432365       0.12471401209       0.12471401209        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5149.3333333        5149.3333333       -.12873333333       0.12567825218       0.12567825218        0.0000000000        0.0000000000        0.0000000000       -945.85250601       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85742130946       0.11226980559        3.5000000000       -484.59405119        1.1031665933        1.0000000000       -.25000000000E-04   0.22246019065E-04   0.22246019065E-04    0.0000000000        0.0000000000        0.0000000000       -.12630174884       0.12531364080       0.12531364080        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5176.0000000        5176.0000000       -.12940000000       0.12626752356       0.12626752356        0.0000000000        0.0000000000        0.0000000000       -942.12833250       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85838431914       0.11308959809        3.5000000000       -481.29916603        1.1019483814        1.0000000000       -.25000000000E-04   0.21977236377E-04   0.21977236377E-04    0.0000000000        0.0000000000        0.0000000000       -.12698858732       0.12590593939       0.12590593939        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5202.6666667        5202.6666667       -.13006666667       0.12684971839       0.12684971839        0.0000000000        0.0000000000        0.0000000000       -938.50911317       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.85932088536       0.11388591314        3.5000000000       -478.09425910        1.1007650570        1.0000000000       -.25000000000E-04   0.21714656542E-04   0.21714656542E-04    0.0000000000        0.0000000000        0.0000000000       -.12767485746       0.12649107610       0.12649107610        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5229.3333333        5229.3333333       -.13073333333       0.12742500184       0.12742500184        0.0000000000        0.0000000000        0.0000000000       -934.99158906       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86023160932       0.11465933472        3.5000000000       -474.97743743        1.0996157523        1.0000000000       -.25000000000E-04   0.21458259856E-04   0.21458259856E-04    0.0000000000        0.0000000000        0.0000000000       -.12836057688       0.12706921873       0.12706921873        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5256.0000000        5256.0000000       -.13140000000       0.12799353832       0.12799353832        0.0000000000        0.0000000000        0.0000000000       -931.57262724       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86111709121       0.11541044233        3.5000000000       -471.94678744        1.0984996061        1.0000000000       -.25000000000E-04   0.21208011624E-04   0.21208011624E-04    0.0000000000        0.0000000000        0.0000000000       -.12904576254       0.12764053424       0.12764053424        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5282.6666667        5282.6666667       -.13206666667       0.12855549111       0.12855549111        0.0000000000        0.0000000000        0.0000000000       -928.24921573       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86197792867       0.11613980979        3.5000000000       -469.00038279        1.0974157659        1.0000000000       -.25000000000E-04   0.20963864045E-04   0.20963864045E-04    0.0000000000        0.0000000000        0.0000000000       -.12973043076       0.12820518837       0.12820518837        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5309.3333333        5309.3333333       -.13273333333       0.12911102204       0.12911102204        0.0000000000        0.0000000000        0.0000000000       -925.01845845       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86281471540       0.11684800416        3.5000000000       -466.13629127        1.0963633888        1.0000000000       -.25000000000E-04   0.20725757915E-04   0.20725757915E-04    0.0000000000        0.0000000000        0.0000000000       -.13041459721       0.12876334531       0.12876334531        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5336.0000000        5336.0000000       -.13340000000       0.12966029123       0.12966029123        0.0000000000        0.0000000000        0.0000000000       -921.87757003       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86362804005       0.11753558486        3.5000000000       -463.35258101        1.0953416437        1.0000000000       -.25000000000E-04   0.20493624166E-04   0.20493624166E-04    0.0000000000        0.0000000000        0.0000000000       -.13109827696       0.12931516743       0.12931516743        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5362.6666667        5362.6666667       -.13406666667       0.13020345683       0.13020345683        0.0000000000        0.0000000000        0.0000000000       -918.82387079       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86441848514       0.11820310291        3.5000000000       -460.64732589        1.0943497116        1.0000000000       -.25000000000E-04   0.20267385253E-04   0.20267385253E-04    0.0000000000        0.0000000000        0.0000000000       -.13178148452       0.12986081506       0.12986081506        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5389.3333333        5389.3333333       -.13473333333       0.13074067479       0.13074067479        0.0000000000        0.0000000000        0.0000000000       -915.85478174       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86518662617       0.11885110027        3.5000000000       -458.01861039        1.0933867873        1.0000000000       -.25000000000E-04   0.20046956392E-04   0.20046956392E-04    0.0000000000        0.0000000000        0.0000000000       -.13246423386       0.13040044626       0.13040044626        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5416.0000000        5416.0000000       -.13540000000       0.13127209874       0.13127209874        0.0000000000        0.0000000000        0.0000000000       -912.96781979       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86593303092       0.11948010933        3.5000000000       -455.46453372        1.0924520797        1.0000000000       -.25000000000E-04   0.19832246684E-04   0.19832246684E-04    0.0000000000        0.0000000000        0.0000000000       -.13314653842       0.13093421667       0.13093421667        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5442.6666667        5442.6666667       -.13606666667       0.13179787979       0.13179787979        0.0000000000        0.0000000000        0.0000000000       -910.16059302       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86665825870       0.12009065247        3.5000000000       -452.98321359        1.0915448124        1.0000000000       -.25000000000E-04   0.19623160113E-04   0.19623160113E-04    0.0000000000        0.0000000000        0.0000000000       -.13382841114       0.13146227935       0.13146227935        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5469.3333333        5469.3333333       -.13673333333       0.13231816642       0.13231816642        0.0000000000        0.0000000000        0.0000000000       -907.43079627       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86736285988       0.12068324166        3.5000000000       -450.57278931        1.0906642246        1.0000000000       -.25000000000E-04   0.19419596442E-04   0.19419596442E-04    0.0000000000        0.0000000000        0.0000000000       -.13450986450       0.13198478465       0.13198478465        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5496.0000000        5496.0000000       -.13740000000       0.13283310440       0.13283310440        0.0000000000        0.0000000000        0.0000000000       -904.77620679       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86804737541       0.12125837825        3.5000000000       -448.23142462        1.0898095715        1.0000000000       -.25000000000E-04   0.19221452017E-04   0.19221452017E-04    0.0000000000        0.0000000000        0.0000000000       -.13519091054       0.13250188016       0.13250188016        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5522.6666667        5522.6666667       -.13806666667       0.13334283669       0.13334283669        0.0000000000        0.0000000000        0.0000000000       -902.19468021       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86871233643       0.12181655275        3.5000000000       -445.95730997        1.0889801240        1.0000000000       -.25000000000E-04   0.19028620476E-04   0.19028620476E-04    0.0000000000        0.0000000000        0.0000000000       -.13587156087       0.13301371058       0.13301371058        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5549.3333333        5549.3333333       -.13873333333       0.13384750337       0.13384750337        0.0000000000        0.0000000000        0.0000000000       -899.68414665       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86935826396       0.12235824463        3.5000000000       -443.74866458        1.0881751697        1.0000000000       -.25000000000E-04   0.18840993386E-04   0.18840993386E-04    0.0000000000        0.0000000000        0.0000000000       -.13655182670       0.13352041767       0.13352041767        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
 5576.0000000        5576.0000000       -.13940000000       0.13434724163       0.13434724163        0.0000000000        0.0000000000        0.0000000000       -897.24260706       -501.00000022       -501.00000022        0.0000000000        0.0000000000        0.0000000000        80260.529875        87904.389863       0.86998566869       0.12288392231        3.5000000000       -441.60373807        1.0873940125        1.0000000000       -.25000000000E-04   0.18658460810E-04   0.18658460810E-04    0.0000000000        0.0000000000        0.0000000000       -.13723171884       0.13402214024       0.13402214024        0.0000000000        0.0000000000        0.0000000000        0.0000000000        0.0000000000       -193.52298003       
